"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/profiles/76561198044217878/recommended/333600/","76561198044217878","ImmaDoktah","http://steamcommunity.com/profiles/76561198044217878/","137 products in account","9/11 has boobles","June 14, 2015","true","5.6"," 2 of 2 people (100%) found this review helpful 2 people found this review funny","100","2","2","2","0"
"http://steamcommunity.com/id/BMFer/recommended/333600/","BMFer","-BMF-","http://steamcommunity.com/id/BMFer/","530 products in account","And now my porksword hurts! Great game!","December 31, 2015","true","3.2"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/Meme_Matrix/recommended/333600/","Meme_Matrix","Jkev","http://steamcommunity.com/id/Meme_Matrix/","32 products in account","I really like cats","January 3","true","4.1"," 2 of 2 people (100%) found this review helpful","100","2","2","0","3"
"http://steamcommunity.com/id/Padanda/recommended/333600/","Padanda","Padanda","http://steamcommunity.com/id/Padanda/","76 products in account","10/10 Would cat girl again","April 9, 2015","true","7.8"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","0"
"http://steamcommunity.com/profiles/76561198059937253/recommended/333600/","76561198059937253","。lee。","http://steamcommunity.com/profiles/76561198059937253/","88 products in account","素敵なゲーム","July 18, 2015","true","3.7"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","0"
"http://steamcommunity.com/id/kaiserklay/recommended/333600/","kaiserklay","KaiserKlay","http://steamcommunity.com/id/kaiserklay/","257 products in account","I used one of my fapping tissues on this...for my eyes.\n\nEDIT: Okay, I used one on my ♥♥♥♥ too.","January 3, 2015","true","3.4"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","0"
"http://steamcommunity.com/id/ansonsohk/recommended/333600/","ansonsohk","QuantizedAnson","http://steamcommunity.com/id/ansonsohk/","100 products in account","Buy this if you like the any of following things :\nCatgirls\nCats\nCute girls\nAnimals\nAnime\nJapanese Culture\nFemale ( Just kidding xD )\n\nYou wil not regret. 11/10 will play it single-handly again.\n\nAnyways , getting the R(17+1) version to replace in the directory with the -steam=yes command in launch option is a basic knowledge to all smart gamers.\nEnjoy. Go get some tissues in order to play it single-handly.","January 6","true","30.0"," 2 of 2 people (100%) found this review helpful 2 people found this review funny","100","2","2","2","0"
"http://steamcommunity.com/id/SparKticas/recommended/333600/","SparKticas","SparKticas","http://steamcommunity.com/id/SparKticas/","48 products in account","Yes, yes I did buy this game cause it was anime neko girls.\nYes, yes I did go out of my way to install the patch for H content\nand yes, yes I do regret it.\n\nFor what it's worth, I found myself skipping through the H scenes and trying to get back to the story. It started off a little slow for me while the game set the scene and pace, but once the story got going I found myself rather hooked and even saw myself crying at the end as the hairs on my arms stood up. Much like a cat actually...","February 2","true","15.8"," 2 of 2 people (100%) found this review helpful 2 people found this review funny","100","2","2","2","3"
"http://steamcommunity.com/id/DreamsOfRapture/recommended/333600/","DreamsOfRapture","Sam","http://steamcommunity.com/id/DreamsOfRapture/","60 products in account","Anyone with a soul should buy this visual novel. There are cute catgirls that would do anything to make you happy, what more could you ask for in life?","February 26","true","30.2"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/profiles/76561198161474981/recommended/333600/","76561198161474981","Smile","http://steamcommunity.com/profiles/76561198161474981/","16 products in account","Just play it","January 9","true","0.4"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/ansonsohk/recommended/333600/","ansonsohk","QuantizedAnson","http://steamcommunity.com/id/ansonsohk/","100 products in account","Buy this if you like the any of following things :\nCatgirls\nCats\nCute girls\nAnimals\nAnime\nJapanese Culture\nFemale ( Just kidding xD )\n\nYou wil not regret. 11/10 will play it single-handly again.\n\nAnyways , getting the R(17+1) version to replace in the directory with the -steam=yes command in launch option is a basic knowledge to all smart gamers.\nEnjoy. Go get some tissues in order to play it single-handly.","January 6","true","30.0"," 2 of 2 people (100%) found this review helpful 2 people found this review funny","100","2","2","2","0"
"http://steamcommunity.com/profiles/76561198141013069/recommended/333600/","76561198141013069","♥ NE-KO ♥","http://steamcommunity.com/profiles/76561198141013069/","51 products in account","Best Visual Novel Game ever.\nSo many Cute Neko Girls ~\n\ni like Vanilla when she said " Nyaa Nyaa ~ "","December 27, 2015","true","3.8"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/profiles/76561198099936903/recommended/333600/","76561198099936903","Chocolate-","http://steamcommunity.com/profiles/76561198099936903/","9 products in account","Forgive me God , i have sinned\n\n\n11/10","February 2","true","2.3"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","0"
"http://steamcommunity.com/id/SparKticas/recommended/333600/","SparKticas","SparKticas","http://steamcommunity.com/id/SparKticas/","48 products in account","Yes, yes I did buy this game cause it was anime neko girls.\nYes, yes I did go out of my way to install the patch for H content\nand yes, yes I do regret it.\n\nFor what it's worth, I found myself skipping through the H scenes and trying to get back to the story. It started off a little slow for me while the game set the scene and pace, but once the story got going I found myself rather hooked and even saw myself crying at the end as the hairs on my arms stood up. Much like a cat actually...","February 2","true","15.8"," 2 of 2 people (100%) found this review helpful 2 people found this review funny","100","2","2","2","3"
"http://steamcommunity.com/id/mai-waifu-is-most-moe/recommended/333600/","mai-waifu-is-most-moe","Sharla~♥","http://steamcommunity.com/id/mai-waifu-is-most-moe/","25 products in account","Masterpiece, has an in depth story with tear jerking scenes. Perfect for the whole family and it touched my heart. 10/10","December 29, 2015","true","2.3"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/profiles/76561198040459106/recommended/333600/","76561198040459106","Goblerino","http://steamcommunity.com/profiles/76561198040459106/","169 products in account","Made for offline mode.","January 14","true","4.7"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/Artofecko/recommended/333600/","Artofecko","UnbornArtrocity","http://steamcommunity.com/id/Artofecko/","34 products in account","My grandpa owned a couple cats.\nOne day he decided to f**k em too.\nOnly difference is the cats in this VN are still alive.\n\n10/10","January 13","true","4.1"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","0"
"http://steamcommunity.com/id/Baindit/recommended/333600/","Baindit","Binary Bandit","http://steamcommunity.com/id/Baindit/","38 products in account","Patch is good","November 28, 2015","true","10.7"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/16yearoldrapevictim/recommended/333600/","16yearoldrapevictim","Mundy","http://steamcommunity.com/id/16yearoldrapevictim/","38 products in account","i got this game because i shared accounts with a friend\n\n\nhe told me to get the H patch i did\n\nI am allergic to cats\nthis game became a horror game real fast the main character was assaulted by the cats girls and then the girls ♥♥♥♥♥ him and was forced to live with this\n\n10/10 would cry in a ball again and have allergic PTSD","June 17, 2015","true","14.4"," 2 of 2 people (100%) found this review helpful 2 people found this review funny","100","2","2","2","0"
"http://steamcommunity.com/id/meguharu/recommended/333600/","meguharu","篠塚 織羽","http://steamcommunity.com/id/meguharu/","288 products in account","Don't have a girlfriend? Want a girlfriend so badly but can't seem to get one? Then get this game and you'll be able to have as many CATFRIENDS to yourself as you want.\n\nAlso, remember the mathematical relationship which is:\n\nCatfriends > Girlfriends\n(Catfriends is more than/better than girlfriends.)\n\nThis will be coming up in your test so be sure to  fap  Nyaa away!","August 13, 2015","true","26.1"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","0"
"http://steamcommunity.com/id/Potato_Pie/recommended/333600/","Potato_Pie","Potato Pie ♥","http://steamcommunity.com/id/Potato_Pie/","44 products in account","Little cat gerl peoples that destroy your ears 11/10","February 19","true","9.8"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/melerdon/recommended/333600/","melerdon","-Railgun-","http://steamcommunity.com/id/melerdon/","17 products in account","Well this isnt much of a game to be honest... Its more of a visual noval, kind of like watching a show. But it's enjoyable to watch the whole 'game' as it features well crafted characters and more. I'll just put it in a simple and concise sentence. A visual novel of a baker who ran away from home with two cat girls that originally belonged to his sister who are undergoing puberty. As you can see from my few hours of playing, this game doesnt take long. But still... Worth the price though","August 13, 2015","true","9.8"," 2 of 2 people (100%) found this review helpful","100","2","2","0","2"
"http://steamcommunity.com/id/Durpay/recommended/333600/","Durpay","Genocide","http://steamcommunity.com/id/Durpay/","105 products in account","Has porn. 10/10 best game.","August 21, 2015","true","5.5"," 2 of 2 people (100%) found this review helpful","100","2","2","0","1"
"http://steamcommunity.com/id/GamerDudes987/recommended/333600/","GamerDudes987","FaZe Memelord","http://steamcommunity.com/id/GamerDudes987/","219 products in account","Pros: Boob Physics Option\nArm Workouts\n\nCons: Sticky Hands/Desk\nLoss of self respect\nLow Sperm Count\n\n10/10 Dongers Recommend Playing One Hour a Day","December 29, 2015","true","4.7"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
