"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/profiles/76561198044456783/recommended/360/","76561198044456783","THEPIGGYGAMER #undertale fandom","http://steamcommunity.com/profiles/76561198044456783/","104 products in account","i like it but every 5 mins of playing i crash please fix this","March 6","true","4.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/botuhh/recommended/360/","botuhh","The Flom Institute | trade.tf","http://steamcommunity.com/id/botuhh/","43 products in account","Didn't take old review for granted. Sorry.\nHalf Life Deathmatch: Source is like HLD but obviously also like HLS, ported to the original 2004 build of the Source engine.\n\nIf you like kicking ♥♥♥, chewing bubblegum but being all out of gum, this port is a great mix for retro and groundbreaking technology. A amazing feature is that thanks to the source engine, you can create graphics, sound, etc mods to change your gaming experience.\n\nConclusion:\nFor weaker computers, I recommend this.\nFor strong computers, try make a graphics mod to satisfy your gaming needs.\n8.46/10.00","March 7","true","0.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/SP_Railfan/recommended/360/","SP_Railfan","They Guy from Modern Family","http://steamcommunity.com/id/SP_Railfan/","26 products in account","Great, I just wish I could use the HD texture pack. Aren't as many stupid severs on source.","December 4, 2015","true","2.0"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198127604533/recommended/360/","76561198127604533","Georgeff","http://steamcommunity.com/profiles/76561198127604533/","34 products in account","Yup, good game but it's dead. like most of valve games.HL2DM, DMC, even HL multiplayer! but luckily there is one international server","July 2, 2015","true","0.9"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198083166382/recommended/360/","76561198083166382","Loaded Towel","http://steamcommunity.com/profiles/76561198083166382/","38 products in account","SO MANY community mods which can make this endless fun","July 5, 2015","true","0.7"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/cyberman66/recommended/360/","cyberman66","Cyberman #EscrowStrike","http://steamcommunity.com/id/cyberman66/","56 products in account","I got it free when I bought HL: S!\n\nIt's a good game, but there aren't many people playing it though.","July 5, 2015","true","1.5"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/cynicoren/recommended/360/","cynicoren","Randall Flagg","http://steamcommunity.com/id/cynicoren/","583 products in account","One Map in the server I found. Empty servers. I'd rather shoot someone somewhere else.","June 26, 2015","false","0.3"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/sockman101/recommended/360/","sockman101","Sockman","http://steamcommunity.com/id/sockman101/","37 products in account","Half Life Deathmatch, but in the source engine. So basically, you walk slower, and there's better physics and water effects. Good for G-Mod users, and a pretty good deathmatch game if you havn't played the original Half Life Deathmatch.","June 3, 2015","true","4.8"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/ThisCustomURLIsCrap/recommended/360/","ThisCustomURLIsCrap","IMPulse","http://steamcommunity.com/id/ThisCustomURLIsCrap/","75 products in account","Garry's Mod Alpha Test, without Spawn menu and Physic-Gun","July 10, 2015","true","1.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/lellol/recommended/360/","lellol","[GBD]XxGetRektM8xX","http://steamcommunity.com/id/lellol/","2 products in account","It can have better textures than the classic HL multiplayer, but for me it is not as funny as the original HL 1 multiplayer, and for an unknown reason, this game crashes 2 or 3 seconds i join a server.......","July 13, 2015","false","0.3"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198158267098/recommended/360/","76561198158267098","JackalC","http://steamcommunity.com/profiles/76561198158267098/","54 products in account","Favourite multplayer game in history!","July 13, 2015","true","22.0"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198070929981/recommended/360/","76561198070929981","SoshGosh","http://steamcommunity.com/profiles/76561198070929981/","78 products in account","Better than todays ♥♥♥♥","May 16, 2013","true","438.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198016839744/recommended/360/","76561198016839744","^1Joey ^2Wheeler","http://steamcommunity.com/profiles/76561198016839744/","262 products in account","Better than Call of Duty","February 12","true","17.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198159801548/recommended/360/","76561198159801548","P3","http://steamcommunity.com/profiles/76561198159801548/","21 products in account","Cons:\n\n- Crashes easily, but doesn't make it unplayable.\n- Hitreg might seem like it's trash.\n- VERY low server count.\n\nPros:\n\n- Addicting.\n- Lots of players (I don't really see the same person all too often).\n- A lot of generic video game skill goes into this.\n- Rewarding.\n\nYou get this game from purchasing Half-Life 1 or Half-Life: Source, much like HL2:DM with Half-Life 2.","March 12","true","13.3"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/TheThingIDo/recommended/360/","TheThingIDo","thethingido","http://steamcommunity.com/id/TheThingIDo/","56 products in account","not alot of player, but really fun","March 27","true","0.2"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/iamjosiah/recommended/360/","iamjosiah","Gangsta dude (JOJOKILLER7)","http://steamcommunity.com/id/iamjosiah/","17 products in account","this game is FUN :D","March 31","true","0.5"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/MarySeacoleEggSpam/recommended/360/","MarySeacoleEggSpam","jAMES","http://steamcommunity.com/id/MarySeacoleEggSpam/","18 products in account","I get better bhops on this than Frankie does with cheats","March 27","true","0.2"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/frenchfrywasp/recommended/360/","frenchfrywasp","I get mo' ass den da toilet seat","http://steamcommunity.com/id/frenchfrywasp/","132 products in account","forgotten game simulator","April 7","false","0.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198020482980/recommended/360/","76561198020482980","ℬ☺ℓттℯ","http://steamcommunity.com/profiles/76561198020482980/","132 products in account","Actually a fun deathmatch game if you got time to kill. Too bad no OZ servers....so only overseas ones. So for anyone from Australia wanting to play this game with randoms, prepare to play with 400+ ping. I joined some Germany one. Great fun for the time I had.\n\n=============================\nPlayed on "The Beast"\ni7-3970x, 64GB RAM, 2x GTX 770s 4GB VRAM, WinXP x64 Pro, 4x SSDs, 2x HDDs, Rampage IV Extreme, X-Fi Titanium Fatal1ty Pro, custom water loop, 2x BD-drives, TJ07-BW, 850W PSU, and many fans! Resolution: 1920x1080","April 10","true","0.5"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198126654438/recommended/360/","76561198126654438","Grandpa Soldier","http://steamcommunity.com/profiles/76561198126654438/","27 products in account","its dead only 5 servers with 2-4 people playing on at once so unless you like a game with no function wallet away!","April 13","false","0.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198104050564/recommended/360/","76561198104050564","Autobot Swagger","http://steamcommunity.com/profiles/76561198104050564/","56 products in account","This was a very fun multi player game that reminds me this first time I play TFC.  I'm supprised lots of other steam users still play this game... sometimes.  Other times during the day nobody is there.","December 17, 2015","true","2.0"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/bone-zone/recommended/360/","bone-zone","the plagued doctor","http://steamcommunity.com/id/bone-zone/","38 products in account","i like it sorta eh should of been a workshop i  mean there would be so much more to do if it hand a workshop but its fun for what it is so uh buy it also buy half life 2 death match","April 29","true","0.3"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198091327487/recommended/360/","76561198091327487","Sexy Krustacean Overlord","http://steamcommunity.com/profiles/76561198091327487/","32 products in account","Let's make this short and sweet. I love Half Life Deathmatch: Source to death, it has great weapons, fun game play, etc. But this game is pretty much dead when it comes to online servers. However, a couple of people are on sometimes and I find it to be a fun little game to play at night when I'm bored. It's a shame more people don't play it...","November 1, 2015","true","5.9"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198020482980/recommended/360/","76561198020482980","ℬ☺ℓттℯ","http://steamcommunity.com/profiles/76561198020482980/","132 products in account","Actually a fun deathmatch game if you got time to kill. Too bad no OZ servers....so only overseas ones. So for anyone from Australia wanting to play this game with randoms, prepare to play with 400+ ping. I joined some Germany one. Great fun for the time I had.\n\n=============================\nPlayed on "The Beast"\ni7-3970x, 64GB RAM, 2x GTX 770s 4GB VRAM, WinXP x64 Pro, 4x SSDs, 2x HDDs, Rampage IV Extreme, X-Fi Titanium Fatal1ty Pro, custom water loop, 2x BD-drives, TJ07-BW, 850W PSU, and many fans! Resolution: 1920x1080","April 10","true","0.5"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198104050564/recommended/360/","76561198104050564","Autobot Swagger","http://steamcommunity.com/profiles/76561198104050564/","56 products in account","This was a very fun multi player game that reminds me this first time I play TFC.  I'm supprised lots of other steam users still play this game... sometimes.  Other times during the day nobody is there.","December 17, 2015","true","2.0"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198126654438/recommended/360/","76561198126654438","Grandpa Soldier","http://steamcommunity.com/profiles/76561198126654438/","27 products in account","its dead only 5 servers with 2-4 people playing on at once so unless you like a game with no function wallet away!","April 13","false","0.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/Lemmyskelton/recommended/360/","Lemmyskelton","Lemmy S. Kelton","http://steamcommunity.com/id/Lemmyskelton/","64 products in account","A fun game if you can find a server that isnt empty or if you can get your friends online to play","May 29","true","2.9"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561197970705636/recommended/360/","76561197970705636","Lesbillionaire","http://steamcommunity.com/profiles/76561197970705636/","145 products in account","Navigation: Spherical 2D where the viewpoint of the player is fixed to a vertical axis that is limited in it's vertical range of motion by 180° in each horizontal direction that the player is facing (90° up and down). The players motion is perceived as the distance that the world travels from the playe'rs pov relatively to how far the player itself travels in the world. This type of spherical 2D navigation represents the reference standard for any strategic and/or fast-paced first-/third-person shooters.\n\nPresentation: Being an engine-port from the 1998's fps-ambassador, the source-version brought a set of graphical and minor gameplay-enhancements, such as improved lighting, better water-textures and ragdol physics.\n\nOther than that it's just a heap of dumb fun.","April 17","true","4.9"," No ratings yet","0","0","0","0","0"
